project_id,title,description,domain,priority,required_team_size_min,required_team_size_max,required_team_size_target,required_roles,required_skills,tech_requirements,duration_weeks,target_start_date,status,current_staffing_count,current_staffed_ids
P1013,Privacy-First Wallet Service v2,A high-impact Payments effort focused on shipping production-grade infrastructure.,Payments,3,5,10,7,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 6}]","[{""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 1.11}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 0.83}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.66}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 0.8}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.82}]","[""Kubernetes"", ""Data Engineering""]",30,2026-09-05,completed,5,[]
P1014,On-Device Attribution Engine,A high-impact Ads effort focused on shipping production-grade infrastructure.,Ads,4,8,13,9,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 9}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 1.19}, {""skill"": ""BigQuery"", ""min_proficiency"": 4, ""weight"": 1.11}, {""skill"": ""Data Engineering"", ""min_proficiency"": 4, ""weight"": 1.16}]","[""Go"", ""Frontend"", ""Backend APIs""]",42,2026-08-21,completed,6,[]
P1015,Streaming Calendar Backend,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,3,9,13,9,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 8}]","[{""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 1.08}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.9}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 1.2}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 0.68}]","[""Java"", ""BigQuery"", ""Backend APIs""]",32,2026-09-04,completed,4,[]
P1016,Unified Budget Optimizer,A high-impact Ads effort focused on shipping production-grade infrastructure.,Ads,2,3,7,6,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 5}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 1.18}, {""skill"": ""BigQuery"", ""min_proficiency"": 4, ""weight"": 1.08}, {""skill"": ""Data Engineering"", ""min_proficiency"": 3, ""weight"": 1.06}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 1.0}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 1.06}]","[""Data Engineering"", ""Python"", ""Backend APIs"", ""Product Sense""]",27,2026-07-24,completed,4,[]
P1017,Generative Sandbox Layer,A high-impact Chrome effort focused on shipping production-grade infrastructure.,Chrome,5,6,11,10,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 9}]","[{""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 0.84}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.81}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 1.09}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 0.71}, {""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 1.09}]","[""Go"", ""Distributed Systems"", ""Data Engineering""]",9,2026-07-11,completed,8,[]
P1018,Real-Time Ranking Engine,A high-impact Search effort focused on shipping production-grade infrastructure.,Search,3,10,14,10,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 9}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.72}, {""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 1.2}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.66}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 0.93}]","[""Java"", ""Python"", ""Machine Learning""]",27,2026-08-25,completed,3,[]
P1019,Next-Gen Runtime,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,1,9,14,9,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 8}]","[{""skill"": ""Android"", ""min_proficiency"": 4, ""weight"": 1.01}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 1.03}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.66}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 1.11}, {""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 1.09}, {""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 1.12}]","[""Frontend"", ""TensorFlow/PyTorch""]",22,2026-08-08,completed,4,[]
P1020,Adaptive Attribution Engine,A high-impact Ads effort focused on shipping production-grade infrastructure.,Ads,1,9,12,12,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 11}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 1.17}, {""skill"": ""BigQuery"", ""min_proficiency"": 3, ""weight"": 0.86}, {""skill"": ""Data Engineering"", ""min_proficiency"": 3, ""weight"": 1.07}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 1.19}]","[""Kubernetes"", ""SRE/Observability"", ""Performance Optimization"", ""C++""]",42,2026-07-21,completed,9,[]
P1021,Adaptive Training Orchestrator v2,A high-impact AI Platform effort focused on shipping production-grade infrastructure.,AI Platform,2,3,6,6,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 5}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 0.88}, {""skill"": ""TensorFlow/PyTorch"", ""min_proficiency"": 3, ""weight"": 0.61}, {""skill"": ""Python"", ""min_proficiency"": 4, ""weight"": 1.0}, {""skill"": ""Data Engineering"", ""min_proficiency"": 4, ""weight"": 0.72}]","[""Distributed Systems"", ""C++""]",33,2026-09-08,completed,2,[]
P1022,Adaptive Risk Scoring,A high-impact Payments effort focused on shipping production-grade infrastructure.,Payments,5,8,13,10,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 9}]","[{""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 0.86}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 0.75}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 1.02}, {""skill"": ""Java"", ""min_proficiency"": 3, ""weight"": 0.65}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.04}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 1.14}]","[""SRE/Observability""]",8,2026-07-23,completed,5,[]
P1023,Self-Serve Model Serving Stack Rewrite,A high-impact AI Platform effort focused on shipping production-grade infrastructure.,AI Platform,1,10,14,11,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 11}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 0.93}, {""skill"": ""TensorFlow/PyTorch"", ""min_proficiency"": 4, ""weight"": 0.9}, {""skill"": ""Python"", ""min_proficiency"": 3, ""weight"": 0.61}]","[""Product Sense"", ""Go"", ""Python"", ""TensorFlow/PyTorch""]",22,2026-07-01,completed,4,[]
P1024,Adaptive Targeting Pipeline 2.0,A high-impact Ads effort focused on shipping production-grade infrastructure.,Ads,3,3,7,6,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L5"", ""count"": 5}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 0.74}, {""skill"": ""BigQuery"", ""min_proficiency"": 3, ""weight"": 0.66}, {""skill"": ""Data Engineering"", ""min_proficiency"": 4, ""weight"": 0.61}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 1.13}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 1.15}, {""skill"": ""Product Sense"", ""min_proficiency"": 4, ""weight"": 0.76}]","[""C++"", ""TensorFlow/PyTorch"", ""SRE/Observability"", ""Data Engineering""]",43,2026-08-08,completed,4,[]
P1025,On-Device Bidding Platform,A high-impact Ads effort focused on shipping production-grade infrastructure.,Ads,2,10,13,13,"[{""role"": ""Tech Lead"", ""min_level"": ""L6"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 12}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 0.8}, {""skill"": ""BigQuery"", ""min_proficiency"": 4, ""weight"": 0.69}, {""skill"": ""Data Engineering"", ""min_proficiency"": 3, ""weight"": 1.06}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.7}]","[""BigQuery"", ""Backend APIs"", ""Android""]",25,2026-08-19,completed,9,[]
P1026,Real-Time Service Mesh,A high-impact Infra effort focused on shipping production-grade infrastructure.,Infra,2,3,6,3,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 3}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.83}, {""skill"": ""Kubernetes"", ""min_proficiency"": 4, ""weight"": 1.05}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 4, ""weight"": 0.92}, {""skill"": ""Go"", ""min_proficiency"": 3, ""weight"": 0.89}]","[""TensorFlow/PyTorch"", ""BigQuery"", ""Data Engineering"", ""Security""]",9,2026-10-03,completed,2,[]
P1027,Self-Serve Scheduler v2,A high-impact Infra effort focused on shipping production-grade infrastructure.,Infra,3,3,7,7,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 6}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.76}, {""skill"": ""Kubernetes"", ""min_proficiency"": 4, ""weight"": 1.01}, {""skill"": ""SRE/Observability"", ""min_proficiency"": 4, ""weight"": 1.19}, {""skill"": ""Go"", ""min_proficiency"": 4, ""weight"": 0.71}]","[""Backend APIs"", ""Kubernetes"", ""JavaScript/TypeScript"", ""Python""]",36,2026-09-17,completed,5,[]
P1028,Cross-Platform Rendering Engine,A high-impact Chrome effort focused on shipping production-grade infrastructure.,Chrome,2,4,8,4,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 3}]","[{""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 1.01}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 0.96}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 1.14}, {""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 1.03}, {""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 0.96}]","[""Performance Optimization"", ""Data Engineering"", ""Distributed Systems"", ""Java""]",52,2026-08-07,completed,3,[]
P1029,Zero-Trust Battery Optimizer Rewrite,A high-impact Android effort focused on shipping production-grade infrastructure.,Android,3,3,6,3,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 3}]","[{""skill"": ""Android"", ""min_proficiency"": 4, ""weight"": 0.96}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 0.86}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 4, ""weight"": 1.07}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.72}, {""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 0.85}, {""skill"": ""Security"", ""min_proficiency"": 3, ""weight"": 1.04}]","[""Android"", ""Kubernetes"", ""Distributed Systems""]",35,2026-10-12,completed,2,[]
P1030,Federated Sharing Layer,A high-impact Workspace effort focused on shipping production-grade infrastructure.,Workspace,1,5,10,7,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 7}]","[{""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 0.71}, {""skill"": ""JavaScript/TypeScript"", ""min_proficiency"": 3, ""weight"": 0.71}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.89}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 1.06}, {""skill"": ""Product Sense"", ""min_proficiency"": 4, ""weight"": 1.1}, {""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 0.86}]","[""Distributed Systems"", ""Java"", ""BigQuery"", ""Product Sense""]",47,2026-10-17,completed,6,[]
P1031,Next-Gen Model Serving Stack,A high-impact AI Platform effort focused on shipping production-grade infrastructure.,AI Platform,1,6,10,10,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 9}]","[{""skill"": ""Machine Learning"", ""min_proficiency"": 3, ""weight"": 0.72}, {""skill"": ""TensorFlow/PyTorch"", ""min_proficiency"": 3, ""weight"": 0.71}, {""skill"": ""Python"", ""min_proficiency"": 3, ""weight"": 1.05}]","[""Cloud (GCP/AWS)"", ""Kubernetes""]",39,2026-10-10,completed,3,[]
P1032,Cross-Platform Retrieval Stack,A high-impact Search effort focused on shipping production-grade infrastructure.,Search,4,10,13,10,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 9}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 1.01}, {""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 0.77}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.73}]","[""Kubernetes"", ""Cloud (GCP/AWS)"", ""Data Engineering""]",15,2026-10-14,completed,9,[]
P1033,Low-Latency Live Transcoder v2,A high-impact YouTube effort focused on shipping production-grade infrastructure.,YouTube,5,6,10,9,"[{""role"": ""Tech Lead"", ""min_level"": ""L7"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 8}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.64}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.97}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 0.67}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 1.04}]","[""SRE/Observability"", ""Distributed Systems""]",42,2026-10-14,completed,3,[]
P1034,Generative Recommendation Engine v2,A high-impact YouTube effort focused on shipping production-grade infrastructure.,YouTube,5,3,7,4,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 3}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 0.84}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 1.09}, {""skill"": ""Backend APIs"", ""min_proficiency"": 4, ""weight"": 1.12}, {""skill"": ""Frontend"", ""min_proficiency"": 4, ""weight"": 0.81}, {""skill"": ""Databases"", ""min_proficiency"": 3, ""weight"": 0.95}, {""skill"": ""Go"", ""min_proficiency"": 4, ""weight"": 0.97}]","[""Security""]",42,2026-08-20,completed,3,[]
P1035,Low-Latency Snippet Service,A high-impact Search effort focused on shipping production-grade infrastructure.,Search,4,9,13,12,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 11}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.7}, {""skill"": ""C++"", ""min_proficiency"": 3, ""weight"": 1.14}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 1.13}]","[""Kubernetes"", ""Databases"", ""Java""]",45,2026-07-24,completed,4,[]
P1036,Self-Serve Creator Studio Rewrite,A high-impact YouTube effort focused on shipping production-grade infrastructure.,YouTube,3,5,8,6,"[{""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 6}]","[{""skill"": ""Distributed Systems"", ""min_proficiency"": 4, ""weight"": 1.14}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.81}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.67}, {""skill"": ""Frontend"", ""min_proficiency"": 3, ""weight"": 1.19}]","[""Data Engineering""]",33,2026-09-08,completed,6,[]
P1037,Unified Tile Renderer 2.0,A high-impact Maps effort focused on shipping production-grade infrastructure.,Maps,5,6,11,7,"[{""role"": ""Tech Lead"", ""min_level"": ""L5"", ""count"": 1}, {""role"": ""Software Engineer"", ""min_level"": ""L3"", ""count"": 6}]","[{""skill"": ""C++"", ""min_proficiency"": 4, ""weight"": 0.68}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 0.81}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 3, ""weight"": 0.67}, {""skill"": ""Machine Learning"", ""min_proficiency"": 4, ""weight"": 1.05}]","[""Frontend""]",29,2026-09-30,completed,6,[]
P1038,Federated Checkout Flow,A high-impact Payments effort focused on shipping production-grade infrastructure.,Payments,3,4,7,4,"[{""role"": ""Software Engineer"", ""min_level"": ""L4"", ""count"": 4}]","[{""skill"": ""Security"", ""min_proficiency"": 4, ""weight"": 0.95}, {""skill"": ""Databases"", ""min_proficiency"": 4, ""weight"": 0.7}, {""skill"": ""Backend APIs"", ""min_proficiency"": 3, ""weight"": 0.83}, {""skill"": ""Java"", ""min_proficiency"": 4, ""weight"": 0.98}, {""skill"": ""Distributed Systems"", ""min_proficiency"": 3, ""weight"": 1.14}, {""skill"": ""Performance Optimization"", ""min_proficiency"": 4, ""weight"": 0.97}]","[""Cloud (GCP/AWS)"", ""Frontend""]",12,2026-09-23,completed,2,[]
