employee_id,project_id,role_on_project,level_at_time,pm_review,peer_collaboration_avg,delivery_score,was_successful,true_effectiveness
E10557,P1195,SRE,L5,4.0,4.0,3.2,1,4.017
E10742,P1075,Tech Lead,L5,4.7,3.2,4.3,1,3.892
E10780,P1156,Tech Lead,L4,2.4,2.8,2.5,0,2.542
E10019,P1023,SRE,L6,3.4,3.9,3.7,1,3.354
E10787,P1077,Tech Lead,L5,3.1,3.5,3.3,0,3.365
E10137,P1002,Software Engineer,L5,3.0,3.0,3.4,0,2.634
E10194,P1000,Software Engineer,L5,3.4,2.4,3.1,0,2.864
E10490,P1147,SRE,L4,3.3,3.8,3.6,0,3.639
E10726,P1028,Tech Lead,L6,4.0,2.7,2.6,0,3.456
E10009,P1186,Tech Lead,L4,4.0,2.9,3.4,0,2.92
E10398,P1016,SRE,L6,3.6,3.6,3.5,0,3.665
E10102,P1084,SRE,L4,3.3,2.1,2.6,0,2.568
E10174,P1105,SRE,L3,3.2,3.5,4.4,1,3.265
E10417,P1156,Software Engineer,L3,1.3,1.6,2.8,0,2.348
E10282,P1031,SRE,L6,3.8,3.4,4.8,1,4.12
E10710,P1012,Tech Lead,L7,4.8,3.9,4.4,1,4.275
E10716,P1069,Software Engineer,L4,3.1,2.8,2.2,0,2.808
E10119,P1152,Tech Lead,L5,5.0,4.9,3.7,1,4.787
E10185,P1129,Tech Lead,L4,2.0,2.2,2.6,0,2.347
E10019,P1070,SRE,L6,3.2,3.7,3.0,0,3.262
E10723,P1204,Tech Lead,L5,3.1,2.3,3.2,0,2.797
E10182,P1211,SRE,L6,2.0,2.2,3.5,0,2.774
E10543,P1196,Tech Lead,L5,3.7,4.9,3.5,1,4.127
E10090,P1126,SRE,L5,3.6,2.8,3.6,0,3.397
E10305,P1057,SRE,L4,3.8,3.1,3.2,0,3.165
E10298,P1026,SRE,L4,4.4,4.8,4.0,1,4.39
E10087,P1146,Software Engineer,L4,2.4,4.0,3.2,0,3.097
E10666,P1051,Tech Lead,L5,3.9,4.8,4.2,1,4.197
E10112,P1117,SRE,L5,3.9,4.2,4.2,1,4.503
E10208,P1126,SRE,L3,2.8,3.6,2.9,0,3.708
E10608,P1122,Software Engineer,L4,3.6,3.0,3.1,0,3.22
E10497,P1054,Software Engineer,L3,2.0,2.7,2.0,0,3.112
E10729,P1131,Software Engineer,L5,4.0,4.2,4.3,1,4.236
E10307,P1147,Tech Lead,L5,4.8,3.8,4.1,1,4.442
E10301,P1060,Tech Lead,L5,4.1,2.4,3.1,0,3.339
E10449,P1080,Tech Lead,L5,3.2,4.6,4.6,1,3.581
E10174,P1103,Tech Lead,L3,1.6,1.5,2.3,0,2.388
E10119,P1212,Tech Lead,L5,3.6,3.9,3.3,0,3.734
E10527,P1148,Software Engineer,L5,3.5,4.5,3.6,1,3.839
E10720,P1118,Tech Lead,L5,1.7,2.5,4.0,0,3.116
E10688,P1129,Software Engineer,L3,3.0,2.3,1.8,0,2.317
E10500,P1078,SRE,L4,2.9,4.1,3.8,0,3.604
E10477,P1025,Software Engineer,L6,3.7,2.6,3.5,0,3.129
E10503,P1164,Software Engineer,L3,2.5,2.3,2.3,0,2.495
E10329,P1183,SRE,L4,3.2,3.5,2.7,0,2.912
E10044,P1085,SRE,L4,3.8,4.3,2.6,0,4.142
E10219,P1205,Tech Lead,L5,4.1,3.7,4.6,1,4.405
E10066,P1039,Software Engineer,L4,4.8,3.5,4.1,1,3.458
E10623,P1074,Software Engineer,L5,4.2,3.9,3.9,1,4.275
E10464,P1038,Tech Lead,L3,3.5,3.7,4.7,1,3.212
E10296,P1202,SRE,L6,4.4,4.3,3.7,1,4.129
E10162,P1152,Tech Lead,L5,3.7,3.7,2.4,0,3.535
E10685,P1007,SRE,L4,4.2,2.6,3.0,0,3.415
E10434,P1161,Software Engineer,L4,3.8,3.1,2.8,0,3.214
E10393,P1065,Tech Lead,L4,2.7,3.1,2.1,0,2.892
E10703,P1001,Software Engineer,L6,3.2,3.4,2.8,0,3.954
E10499,P1059,Software Engineer,L6,3.4,3.8,4.0,1,4.072
E10710,P1007,Software Engineer,L7,3.5,3.2,3.5,0,3.889
E10576,P1108,SRE,L3,2.9,3.0,1.4,0,2.82
E10575,P1005,Software Engineer,L4,3.0,2.5,2.1,0,3.169
E10225,P1184,Software Engineer,L4,4.0,3.5,3.4,1,3.302
E10595,P1117,SRE,L5,3.5,3.7,4.9,1,4.292
E10315,P1166,Software Engineer,L5,3.3,3.6,4.5,1,3.99
E10664,P1147,Tech Lead,L6,2.9,3.3,2.8,0,3.106
E10578,P1021,Tech Lead,L4,1.9,2.6,2.1,0,2.97
E10400,P1191,SRE,L4,3.6,3.8,3.7,1,4.078
E10455,P1138,SRE,L6,3.2,2.9,3.1,0,3.018
E10765,P1132,SRE,L4,1.8,3.5,3.2,0,3.219
E10419,P1141,Tech Lead,L7,3.9,4.9,5.0,1,4.39
E10741,P1104,Tech Lead,L6,4.4,4.5,4.0,1,3.936
E10559,P1112,SRE,L5,3.9,4.6,4.3,1,4.16
E10774,P1064,Tech Lead,L6,4.8,4.5,3.3,1,4.17
E10400,P1106,SRE,L4,3.8,3.6,4.2,1,3.566
E10156,P1116,Software Engineer,L5,2.5,1.7,2.4,0,2.543
E10150,P1131,Software Engineer,L6,4.3,3.9,3.4,1,3.594
E10730,P1000,SRE,L5,4.8,4.1,4.7,1,4.472
E10783,P1183,Tech Lead,L3,2.8,2.1,2.9,0,3.283
E10376,P1222,Software Engineer,L3,2.3,2.2,2.3,0,2.489
E10268,P1044,Tech Lead,L6,4.1,4.6,4.0,1,4.068
E10558,P1202,Software Engineer,L4,2.2,2.8,3.0,0,3.156
E10772,P1133,Software Engineer,L5,3.5,3.1,3.6,0,3.87
E10794,P1093,Tech Lead,L4,3.1,3.6,2.8,0,3.016
E10293,P1014,SRE,L4,2.7,3.5,2.5,0,3.132
E10105,P1075,Software Engineer,L6,4.5,5.0,4.6,1,4.357
E10052,P1013,Software Engineer,L6,3.0,2.9,3.2,0,2.984
E10578,P1089,SRE,L4,2.6,2.7,2.2,0,2.422
E10143,P1158,SRE,L5,2.6,2.7,2.9,0,3.434
E10715,P1121,Software Engineer,L5,3.4,4.4,3.7,1,4.093
E10329,P1222,Software Engineer,L4,2.2,2.8,2.8,0,2.642
E10696,P1098,Tech Lead,L6,2.9,3.4,3.2,0,3.524
E10189,P1021,Tech Lead,L5,3.7,3.9,4.1,1,3.876
E10192,P1023,Tech Lead,L5,4.0,3.6,2.6,0,2.748
E10736,P1202,SRE,L7,3.9,3.1,3.5,0,3.756
E10004,P1096,Tech Lead,L4,2.8,3.0,3.2,0,3.206
E10047,P1077,SRE,L3,2.2,2.3,2.2,0,2.659
E10085,P1156,Tech Lead,L5,5.0,3.9,4.7,1,4.152
E10537,P1188,Tech Lead,L4,3.6,3.0,2.5,0,2.837
E10324,P1095,Software Engineer,L5,3.7,3.1,3.1,0,3.267
E10058,P1023,SRE,L3,2.9,1.6,3.0,0,2.527
E10624,P1108,Software Engineer,L5,3.1,3.5,4.1,0,3.677
E10637,P1019,Tech Lead,L3,4.3,3.7,3.4,1,3.506
E10544,P1177,Tech Lead,L5,3.7,3.9,3.4,1,3.639
E10730,P1067,SRE,L5,3.9,4.5,3.8,1,4.148
E10495,P1132,Software Engineer,L4,2.3,3.2,3.1,0,2.652
E10288,P1218,Tech Lead,L4,2.0,2.1,2.0,0,2.531
E10466,P1044,Tech Lead,L5,4.3,4.1,4.3,1,4.473
E10082,P1203,Software Engineer,L5,3.5,3.7,3.8,1,3.311
E10185,P1159,SRE,L4,3.3,3.1,2.0,0,2.751
E10465,P1132,Tech Lead,L4,2.3,3.0,2.7,0,2.854
E10070,P1115,Software Engineer,L6,3.4,4.4,2.7,0,3.362
E10708,P1184,Software Engineer,L5,3.7,3.6,3.2,0,3.624
E10121,P1178,SRE,L4,2.9,3.0,4.3,0,2.981
E10260,P1154,SRE,L8,3.0,3.8,3.5,0,3.983
E10416,P1201,Tech Lead,L4,4.0,3.7,3.1,0,3.181
E10718,P1034,Tech Lead,L4,4.0,3.3,1.9,0,2.803
E10033,P1157,SRE,L5,3.0,4.2,4.1,1,4.047
E10423,P1033,SRE,L7,5.0,3.1,4.8,1,4.233
E10503,P1183,Tech Lead,L3,3.1,2.6,2.5,0,2.887
E10428,P1223,Software Engineer,L5,3.6,3.2,4.1,1,3.47
E10190,P1125,Tech Lead,L3,2.2,2.4,2.2,0,2.391
E10611,P1106,Tech Lead,L5,4.6,3.9,3.9,1,4.262
E10303,P1083,SRE,L5,4.0,3.9,4.4,1,3.431
E10098,P1133,Tech Lead,L6,4.0,3.8,3.8,1,4.424
E10279,P1213,Software Engineer,L3,3.3,1.8,1.9,0,2.491
E10160,P1137,Software Engineer,L4,3.4,2.8,3.1,0,2.79
E10690,P1020,Software Engineer,L4,3.3,1.6,2.2,0,2.64
E10171,P1202,Tech Lead,L4,3.7,2.7,3.3,0,2.625
E10766,P1032,SRE,L3,3.5,2.8,3.7,0,3.394
E10728,P1199,Tech Lead,L4,3.8,3.9,3.9,1,3.864
E10275,P1114,SRE,L5,4.1,4.0,3.4,1,3.987
E10130,P1137,Tech Lead,L6,4.3,3.1,4.8,1,3.915
E10477,P1122,Tech Lead,L6,5.0,4.8,5.0,1,4.19
E10785,P1127,Software Engineer,L7,3.8,4.3,3.5,1,3.676
E10225,P1032,Tech Lead,L4,2.7,4.0,4.1,0,3.55
E10166,P1005,Tech Lead,L5,4.2,3.9,3.9,1,4.221
E10717,P1133,Tech Lead,L6,1.7,3.4,1.9,0,3.144
E10186,P1166,Tech Lead,L5,3.5,4.1,5.0,1,4.492
E10292,P1163,Tech Lead,L6,3.6,3.2,3.7,0,3.145
E10304,P1097,SRE,L4,2.9,2.5,3.5,0,3.472
E10616,P1058,SRE,L6,5.0,4.6,4.2,1,4.271
E10722,P1154,SRE,L3,4.3,3.3,3.6,1,3.26
E10596,P1067,Tech Lead,L6,2.7,3.4,3.8,0,3.423
E10052,P1008,Software Engineer,L6,4.1,4.2,4.2,1,4.019
E10710,P1147,Tech Lead,L7,4.3,3.5,3.7,1,3.722
E10253,P1036,Software Engineer,L4,4.5,3.8,1.4,0,3.408
E10119,P1138,Software Engineer,L5,4.2,3.0,4.2,1,3.872
E10032,P1083,Tech Lead,L7,4.0,4.7,2.6,1,4.658
E10675,P1093,Tech Lead,L3,2.7,3.7,2.6,0,3.09
E10348,P1090,SRE,L7,2.4,3.2,3.2,0,2.805
E10396,P1061,SRE,L5,4.7,4.3,4.2,1,4.086
E10293,P1093,SRE,L4,1.6,1.7,2.4,0,2.544
E10100,P1093,SRE,L6,4.1,4.6,3.7,1,4.524
E10076,P1041,Tech Lead,L7,4.9,3.8,4.3,1,4.329
E10301,P1125,SRE,L5,4.3,4.4,5.0,1,4.172
E10527,P1034,Tech Lead,L5,3.6,3.7,3.6,1,3.684
E10413,P1014,Software Engineer,L7,3.7,4.0,3.8,1,4.029
E10292,P1188,Software Engineer,L6,1.9,2.8,3.2,0,3.665
E10185,P1147,SRE,L4,3.2,3.3,3.4,0,3.45
E10362,P1212,SRE,L6,2.0,2.5,2.6,0,2.831
E10332,P1064,SRE,L5,4.4,4.5,4.8,1,4.636
E10116,P1022,Tech Lead,L6,4.7,2.9,3.1,0,3.185
E10356,P1121,Tech Lead,L3,2.6,2.8,3.2,0,3.087
E10089,P1109,Software Engineer,L5,3.8,3.4,3.7,1,3.637
E10386,P1158,Tech Lead,L8,3.9,4.3,4.1,1,3.946
E10090,P1143,Tech Lead,L5,3.7,3.3,3.7,0,3.901
E10732,P1040,Software Engineer,L4,3.7,2.7,2.9,0,3.237
E10524,P1171,Tech Lead,L3,3.5,3.0,3.0,0,3.317
E10500,P1220,Software Engineer,L4,3.1,3.9,2.4,0,2.988
E10776,P1123,Tech Lead,L5,4.1,3.8,4.4,1,3.879
E10043,P1074,Software Engineer,L5,5.0,4.6,4.4,1,4.559
E10269,P1069,Tech Lead,L5,2.9,2.7,3.3,0,2.735
E10677,P1088,SRE,L4,3.6,3.8,4.2,1,3.385
E10667,P1211,Software Engineer,L7,4.8,3.8,5.0,1,4.389
E10687,P1023,Tech Lead,L5,1.6,2.1,3.7,0,2.512
E10192,P1216,Tech Lead,L5,2.5,3.8,3.7,0,3.176
E10330,P1005,SRE,L7,4.4,4.2,3.4,1,3.932
E10257,P1154,Tech Lead,L3,3.0,2.9,2.1,0,3.042
E10027,P1133,SRE,L4,3.2,4.4,4.1,1,3.724
E10309,P1107,Tech Lead,L7,4.2,3.4,2.9,0,3.289
E10266,P1075,SRE,L4,2.4,3.0,3.5,0,2.942
E10504,P1001,Tech Lead,L6,5.0,3.4,4.3,1,4.117
E10760,P1140,Software Engineer,L5,3.2,3.0,2.4,0,2.748
E10024,P1147,SRE,L3,2.6,2.9,3.0,0,2.958
E10560,P1143,Software Engineer,L6,3.1,4.1,2.6,0,3.44
E10544,P1037,Tech Lead,L5,3.5,3.8,3.1,0,3.434
E10737,P1204,Tech Lead,L7,3.1,4.4,5.0,1,4.416
E10054,P1196,Software Engineer,L5,3.7,5.0,3.6,1,4.24
E10664,P1031,Tech Lead,L6,4.8,4.8,4.8,1,4.165
E10745,P1204,Tech Lead,L7,4.1,4.6,4.1,1,4.232
E10045,P1137,Software Engineer,L6,5.0,4.8,3.2,1,4.195
E10170,P1022,Tech Lead,L7,4.0,3.4,3.7,1,3.856
E10665,P1066,Software Engineer,L7,4.0,3.6,4.0,1,3.989
E10487,P1127,Tech Lead,L4,3.9,2.8,2.9,0,3.278
E10690,P1216,Software Engineer,L4,3.6,4.9,3.4,1,3.334
E10423,P1023,SRE,L7,2.8,3.2,3.3,0,3.147
E10703,P1120,Tech Lead,L6,3.0,3.7,1.6,0,2.844
E10212,P1190,Tech Lead,L5,2.0,2.7,3.8,0,2.836
E10461,P1214,SRE,L3,2.6,2.5,2.6,0,2.481
E10416,P1154,Tech Lead,L4,2.3,2.1,2.5,0,2.083
E10792,P1219,SRE,L6,3.5,3.9,2.9,0,3.664
E10667,P1069,SRE,L7,5.0,4.4,4.6,1,4.269
E10590,P1084,Tech Lead,L4,3.6,2.8,3.2,0,2.857
E10470,P1065,SRE,L5,4.3,4.4,4.1,1,4.191
E10445,P1178,Software Engineer,L7,3.8,2.2,3.5,0,3.458
E10760,P1106,Tech Lead,L5,3.4,3.2,3.8,0,3.406
E10291,P1118,Software Engineer,L8,3.4,4.1,4.4,1,3.905
E10239,P1208,Software Engineer,L5,2.6,4.1,2.9,0,3.62
E10047,P1175,Software Engineer,L3,2.8,1.3,2.9,0,2.605
E10637,P1032,Tech Lead,L3,1.3,3.0,2.6,0,2.634
E10579,P1223,Software Engineer,L4,3.5,2.7,1.9,0,3.055
E10652,P1160,SRE,L3,2.2,2.8,3.6,0,2.405
E10494,P1051,Tech Lead,L4,3.5,2.5,3.0,0,2.918
E10540,P1168,Tech Lead,L4,3.7,3.0,3.0,0,3.22
E10160,P1182,Software Engineer,L4,4.0,4.1,2.8,1,3.452
E10479,P1213,Software Engineer,L6,3.6,4.3,5.0,1,4.365
E10123,P1124,Tech Lead,L5,3.7,4.3,4.0,1,3.311
E10076,P1065,Tech Lead,L7,4.8,4.3,4.6,1,4.547
E10309,P1044,SRE,L7,2.8,4.1,2.9,0,3.219
E10667,P1132,Tech Lead,L7,3.0,3.3,2.6,0,2.722
E10745,P1143,Software Engineer,L7,4.2,3.5,4.3,1,4.164
E10320,P1161,Software Engineer,L6,5.0,5.0,4.5,1,4.605
E10773,P1140,Tech Lead,L5,3.5,3.1,2.9,0,2.918
E10692,P1170,SRE,L4,3.2,4.3,4.3,1,3.736
E10470,P1165,Software Engineer,L5,3.5,3.4,2.4,0,3.328
E10001,P1027,Software Engineer,L5,4.0,3.4,3.9,1,3.422
E10349,P1114,SRE,L4,2.2,1.5,2.0,0,2.131
E10721,P1106,SRE,L6,4.0,3.5,4.7,1,3.664
E10527,P1008,SRE,L5,3.3,2.0,2.1,0,2.644
E10584,P1111,Tech Lead,L4,3.5,3.1,3.0,0,3.186
E10487,P1204,Tech Lead,L4,3.2,3.2,3.9,0,3.692
E10091,P1092,SRE,L4,2.0,2.6,2.0,0,2.57
E10055,P1089,Software Engineer,L3,4.4,4.2,4.2,1,3.959
E10406,P1111,Tech Lead,L7,3.6,3.4,3.3,0,3.305
E10460,P1088,Software Engineer,L4,3.4,4.6,3.6,1,3.475
E10264,P1118,SRE,L5,3.8,4.4,3.6,1,4.127
E10454,P1038,Software Engineer,L4,2.9,4.0,4.1,1,3.445
E10588,P1123,SRE,L3,2.7,2.3,3.0,0,2.778
E10370,P1196,Software Engineer,L6,4.8,4.4,5.0,1,4.226
E10363,P1038,Software Engineer,L5,4.2,3.4,2.3,0,3.567
E10190,P1127,Software Engineer,L3,3.1,2.7,2.7,0,2.433
E10106,P1183,Software Engineer,L4,3.7,4.7,4.0,1,3.999
E10472,P1190,SRE,L4,4.3,3.9,3.0,1,3.879
E10526,P1160,Tech Lead,L6,3.2,4.4,4.4,1,3.91
E10012,P1140,SRE,L6,4.3,4.4,4.3,1,3.876
E10770,P1164,SRE,L6,3.8,4.4,3.9,1,4.321
E10574,P1160,Software Engineer,L4,2.4,2.5,3.9,0,2.843
E10701,P1024,Software Engineer,L4,2.9,2.7,3.6,0,3.159
E10202,P1161,Tech Lead,L4,1.4,2.2,2.3,0,2.725
E10133,P1157,SRE,L6,3.1,3.1,3.7,0,3.557
E10693,P1119,Tech Lead,L5,2.0,2.9,2.8,0,2.977
E10082,P1005,Software Engineer,L5,3.0,3.4,4.8,1,3.744
E10030,P1174,SRE,L4,2.9,1.9,3.3,0,2.816
E10653,P1166,Software Engineer,L6,3.6,3.5,3.6,0,3.823
E10774,P1222,Software Engineer,L6,4.1,3.3,3.5,1,3.98
E10623,P1187,Tech Lead,L5,3.5,3.9,4.3,1,3.853
E10452,P1061,SRE,L4,3.2,2.9,2.5,0,2.547
E10610,P1065,Tech Lead,L4,2.7,2.9,3.1,0,3.116
E10376,P1199,Software Engineer,L3,4.3,3.3,3.6,1,3.663
E10093,P1038,Software Engineer,L3,2.8,2.0,2.8,0,2.559
E10171,P1174,SRE,L4,3.3,3.0,2.5,0,2.893
E10789,P1211,Tech Lead,L6,3.4,3.9,4.2,1,3.865
E10756,P1170,SRE,L7,4.9,4.4,4.4,1,4.726
E10060,P1110,Tech Lead,L4,3.4,3.0,2.7,0,3.221
E10584,P1198,Tech Lead,L4,2.7,2.5,3.1,0,2.977
E10093,P1161,Tech Lead,L3,3.3,2.7,1.9,0,2.324
E10299,P1024,SRE,L4,2.5,2.7,2.5,0,2.96
E10265,P1027,Tech Lead,L5,3.8,3.4,5.0,1,3.896
E10705,P1126,Software Engineer,L8,3.7,3.2,4.0,1,3.757
E10728,P1190,Software Engineer,L4,1.9,2.3,2.2,0,2.594
E10452,P1141,SRE,L4,2.8,2.4,2.6,0,3.373
E10687,P1128,Software Engineer,L5,3.9,4.9,4.0,1,4.402
E10272,P1128,SRE,L4,3.2,3.4,4.1,0,3.357
E10689,P1165,Software Engineer,L5,2.2,2.3,2.7,0,2.783
E10598,P1091,SRE,L4,3.6,4.5,4.5,1,3.821
E10315,P1091,SRE,L5,3.6,3.8,3.5,1,3.791
E10013,P1074,Tech Lead,L3,3.1,4.1,3.8,1,3.526
E10327,P1112,Software Engineer,L4,2.4,2.1,2.6,0,2.994
E10300,P1207,Tech Lead,L5,3.3,3.9,4.5,1,4.256
E10727,P1141,Tech Lead,L4,3.6,3.2,2.8,0,2.913
E10377,P1031,SRE,L6,4.8,4.6,3.8,1,4.298
E10102,P1169,Tech Lead,L4,3.2,3.3,3.5,0,3.238
E10197,P1201,Software Engineer,L5,2.9,4.1,3.0,0,3.024
E10362,P1047,SRE,L6,2.4,3.3,3.0,0,3.548
E10424,P1206,SRE,L5,3.4,4.8,4.9,1,3.995
E10037,P1200,SRE,L6,3.3,3.7,4.0,1,4.053
E10083,P1105,SRE,L6,2.9,2.4,3.0,0,2.947
E10624,P1002,SRE,L5,3.7,3.9,4.3,1,3.575
E10374,P1183,Software Engineer,L5,3.6,3.3,2.7,0,3.487
E10225,P1039,Software Engineer,L4,3.2,2.8,2.2,0,3.166
E10790,P1144,Software Engineer,L4,3.4,5.0,4.1,1,3.506
E10074,P1122,Tech Lead,L4,2.7,3.7,2.5,0,3.168
E10500,P1138,Tech Lead,L4,4.1,4.7,2.6,1,3.58
E10134,P1201,Software Engineer,L6,4.6,2.3,2.1,0,3.096
E10083,P1109,Software Engineer,L6,4.4,3.3,4.7,1,4.183
E10135,P1138,SRE,L7,3.9,3.6,4.4,1,4.243
E10276,P1056,SRE,L6,5.0,4.4,3.4,1,4.438
E10060,P1184,SRE,L4,2.8,2.7,2.0,0,2.471
E10717,P1168,SRE,L6,2.0,2.7,2.7,0,2.616
E10136,P1180,Software Engineer,L6,2.5,3.4,3.5,0,3.831
E10066,P1016,Tech Lead,L4,3.2,4.3,4.1,1,4.046
E10026,P1198,SRE,L4,4.6,3.4,4.9,1,4.275
E10136,P1156,Tech Lead,L6,4.7,3.3,3.6,1,3.696
E10169,P1144,Tech Lead,L4,4.1,4.0,3.5,1,4.026
E10513,P1212,Tech Lead,L7,2.9,2.5,2.0,0,2.669
E10380,P1101,Software Engineer,L6,4.4,3.7,3.5,1,3.931
E10080,P1155,Tech Lead,L5,4.6,3.6,3.4,1,3.794
E10666,P1116,Tech Lead,L5,2.9,3.3,3.1,0,3.013
E10619,P1103,Tech Lead,L8,3.7,3.3,3.5,0,3.339
E10507,P1219,SRE,L5,3.1,3.9,3.3,0,3.602
E10014,P1081,Tech Lead,L4,3.6,2.8,2.6,0,2.919
E10551,P1099,SRE,L7,3.8,4.2,4.4,1,4.327
E10685,P1032,Tech Lead,L4,2.1,2.0,1.9,0,2.626
E10127,P1123,Software Engineer,L3,3.6,2.4,3.3,0,3.087
E10509,P1016,Software Engineer,L4,3.3,3.4,3.1,0,3.429
E10364,P1070,SRE,L4,3.8,2.9,4.3,1,3.81
E10614,P1214,Software Engineer,L4,3.0,3.1,3.4,0,2.862
E10008,P1086,Software Engineer,L4,3.0,2.3,2.6,0,2.559
E10464,P1131,SRE,L3,3.2,3.3,2.7,0,3.088
E10133,P1038,Tech Lead,L6,4.0,3.8,4.5,1,3.78
E10231,P1066,Software Engineer,L7,2.8,3.6,4.7,1,3.746
E10551,P1071,SRE,L7,3.3,4.0,3.3,0,3.202
E10493,P1119,Software Engineer,L7,2.9,3.1,2.8,0,3.23
E10437,P1024,SRE,L6,3.4,3.2,4.0,0,2.858
E10155,P1132,Software Engineer,L4,1.8,3.2,2.2,0,2.955
E10426,P1220,Tech Lead,L6,4.5,3.5,4.0,1,4.35
E10462,P1092,Tech Lead,L5,3.7,4.5,3.0,1,3.842
E10307,P1054,Software Engineer,L5,3.3,3.4,3.9,0,2.746
E10342,P1080,Tech Lead,L5,4.0,3.5,3.8,1,3.636
E10775,P1134,SRE,L4,3.5,3.2,2.9,0,3.117
E10690,P1134,Tech Lead,L4,5.0,4.0,4.8,1,4.54
E10545,P1096,Software Engineer,L3,3.0,3.5,3.3,0,3.507
E10056,P1185,Software Engineer,L5,2.7,3.9,3.5,0,3.019
E10568,P1183,SRE,L6,2.6,3.8,3.4,0,3.19
E10571,P1167,Software Engineer,L4,2.0,3.2,4.7,0,3.232
E10124,P1000,SRE,L5,3.7,4.2,4.5,1,3.811
E10360,P1097,SRE,L5,3.9,4.7,4.2,1,4.338
E10490,P1203,SRE,L4,3.2,2.7,3.5,0,2.978
E10649,P1115,SRE,L6,3.0,4.2,4.1,1,3.506
E10309,P1052,SRE,L7,3.2,3.3,3.4,0,3.623
E10120,P1183,SRE,L4,2.3,4.0,3.8,0,3.01
E10139,P1103,Software Engineer,L4,3.8,3.9,3.5,1,3.364
E10334,P1131,Software Engineer,L4,3.2,3.6,3.1,0,3.306
E10524,P1042,Tech Lead,L3,3.3,3.2,2.4,0,3.249
E10755,P1187,Tech Lead,L3,2.7,3.3,2.4,0,3.138
E10613,P1117,Tech Lead,L5,4.0,4.4,5.0,1,3.924
E10707,P1102,Software Engineer,L6,4.4,4.6,5.0,1,3.804
E10185,P1030,SRE,L4,3.4,3.4,3.9,0,2.881
E10550,P1106,Tech Lead,L5,3.9,3.2,3.9,1,3.254
E10220,P1066,Tech Lead,L4,3.5,3.1,3.2,0,3.03
E10087,P1145,Tech Lead,L4,2.5,3.0,2.8,0,2.842
E10130,P1139,SRE,L6,4.0,4.0,5.0,1,4.278
E10575,P1070,Tech Lead,L4,4.0,2.5,1.8,0,3.249
E10322,P1089,SRE,L4,2.7,3.2,2.8,0,3.012
E10293,P1004,SRE,L4,3.0,3.6,3.3,0,3.395
E10593,P1105,Tech Lead,L6,4.6,3.9,3.5,1,3.935
E10435,P1042,Tech Lead,L5,3.9,4.2,3.7,1,3.904
E10403,P1049,Tech Lead,L6,2.3,3.0,2.3,0,2.934
E10646,P1145,SRE,L6,4.9,4.2,5.0,1,4.45
E10225,P1018,Tech Lead,L4,3.9,3.3,2.8,0,3.256
E10127,P1201,Tech Lead,L3,4.0,4.2,3.4,1,3.305
E10086,P1029,Tech Lead,L4,3.3,3.5,2.7,0,3.291
E10267,P1072,Tech Lead,L4,3.8,3.0,2.9,0,3.571
E10089,P1149,Tech Lead,L5,4.1,3.8,4.8,1,3.836
E10536,P1211,SRE,L4,3.6,4.2,3.4,1,3.465
