employee_id,project_id,role_on_project,level_at_time,pm_review,peer_collaboration_avg,delivery_score,was_successful,true_effectiveness
E10557,P1195,SRE,L5,4.0,4.0,3.2,1,4.017
E10742,P1075,Tech Lead,L5,4.7,3.2,4.3,1,3.892
E10780,P1156,Tech Lead,L4,2.4,2.8,2.5,0,2.542
E10019,P1023,SRE,L6,3.4,3.9,3.7,1,3.354
E10787,P1077,Tech Lead,L5,3.1,3.5,3.3,0,3.365
E10137,P1002,Software Engineer,L5,3.0,3.0,3.4,0,2.634
E10194,P1000,Software Engineer,L5,3.4,2.4,3.1,0,2.864
E10490,P1147,SRE,L4,3.3,3.8,3.6,0,3.639
E10726,P1028,Tech Lead,L6,4.0,2.7,2.6,0,3.456
E10009,P1186,Tech Lead,L4,4.0,2.9,3.4,0,2.92
E10398,P1016,SRE,L6,3.6,3.6,3.5,0,3.665
E10157,P1084,SRE,L4,4.5,3.3,3.8,1,3.767
E10174,P1105,SRE,L3,3.2,3.5,4.4,1,3.265
E10417,P1156,Software Engineer,L3,1.3,1.6,2.8,0,2.348
E10282,P1031,SRE,L6,3.8,3.4,4.8,1,4.12
E10710,P1012,Tech Lead,L7,4.8,3.9,4.4,1,4.275
E10716,P1069,Software Engineer,L4,3.1,2.8,2.2,0,2.808
E10119,P1152,Tech Lead,L5,5.0,4.9,3.7,1,4.787
E10185,P1129,Tech Lead,L4,2.0,2.2,2.6,0,2.347
E10047,P1070,SRE,L3,3.0,3.4,2.7,0,3.026
E10777,P1204,Software Engineer,L6,5.0,4.7,4.9,1,4.259
E10286,P1045,SRE,L6,4.5,4.7,3.7,1,3.912
E10342,P1187,SRE,L5,3.7,4.4,3.7,1,4.005
E10278,P1218,SRE,L4,1.6,3.4,2.8,0,3.247
E10478,P1078,Tech Lead,L5,3.7,3.0,3.5,0,3.335
E10479,P1000,Software Engineer,L6,4.3,4.6,4.4,1,4.446
E10247,P1224,Software Engineer,L4,3.9,4.4,3.1,1,3.607
E10575,P1131,SRE,L4,3.1,3.2,3.3,0,2.769
E10363,P1132,Software Engineer,L5,4.0,4.6,4.8,1,4.586
E10618,P1187,Software Engineer,L5,3.1,4.4,2.9,0,3.696
E10391,P1119,Tech Lead,L5,3.9,2.5,3.2,0,3.019
E10468,P1191,SRE,L4,2.3,3.6,3.8,0,3.356
E10524,P1143,Tech Lead,L3,1.5,2.2,2.7,0,2.425
E10052,P1101,Software Engineer,L6,1.0,2.2,2.2,0,2.148
E10584,P1127,Tech Lead,L4,3.7,3.3,4.0,1,3.992
E10044,P1028,Software Engineer,L4,3.6,3.8,2.5,0,3.372
E10317,P1098,Tech Lead,L4,3.5,2.4,3.6,0,3.338
E10751,P1007,SRE,L6,4.1,3.3,3.0,0,3.64
E10075,P1132,Tech Lead,L5,4.4,2.8,3.3,0,4.105
E10688,P1129,Tech Lead,L3,2.5,3.2,2.5,0,2.536
E10229,P1122,SRE,L3,1.9,3.3,3.7,0,3.248
E10608,P1171,Software Engineer,L4,3.8,4.2,3.1,1,3.679
E10657,P1080,SRE,L4,2.0,2.4,2.8,0,2.54
E10418,P1182,Tech Lead,L4,4.0,3.4,4.4,1,3.918
E10341,P1033,SRE,L7,3.0,3.1,3.2,0,2.861
E10219,P1205,Software Engineer,L5,4.7,4.0,3.4,1,4.312
E10243,P1072,Software Engineer,L6,5.0,5.0,4.5,1,4.511
E10623,P1074,Tech Lead,L5,4.1,4.5,4.1,1,4.578
E10055,P1177,Tech Lead,L3,3.6,3.4,3.4,0,3.356
E10369,P1067,Software Engineer,L4,2.8,3.3,2.9,0,3.19
E10150,P1027,Software Engineer,L6,3.8,3.4,3.1,0,3.504
E10052,P1215,Software Engineer,L6,4.2,4.2,3.7,1,3.936
E10012,P1138,Tech Lead,L6,3.6,4.7,4.3,1,4.318
E10682,P1094,Software Engineer,L5,4.2,5.0,5.0,1,4.453
E10042,P1180,Software Engineer,L4,2.3,3.1,2.9,0,3.287
E10495,P1165,SRE,L4,3.3,3.6,3.4,0,3.627
E10049,P1210,Software Engineer,L5,4.2,3.5,3.4,1,3.99
E10576,P1108,Tech Lead,L3,3.1,3.1,3.2,0,2.982
E10692,P1095,Software Engineer,L4,3.6,3.5,2.8,0,3.587
E10225,P1184,Software Engineer,L4,2.8,3.7,3.4,0,3.123
E10064,P1064,SRE,L5,5.0,3.4,3.4,1,4.111
E10315,P1166,Software Engineer,L5,3.4,3.8,4.0,1,4.43
E10732,P1189,Tech Lead,L4,3.4,3.5,3.9,0,3.641
E10578,P1021,SRE,L4,2.9,1.9,2.4,0,2.87
E10455,P1059,SRE,L6,3.6,3.1,3.2,0,3.556
E10564,P1138,Software Engineer,L4,1.7,3.0,2.7,0,2.819
E10669,P1038,SRE,L4,3.4,3.2,3.8,0,3.147
E10419,P1141,Software Engineer,L7,5.0,3.7,4.7,1,4.153
E10502,P1189,Tech Lead,L5,2.3,3.5,3.7,0,3.068
E10559,P1112,Software Engineer,L5,4.9,3.6,4.4,1,3.904
E10389,P1115,SRE,L4,2.7,2.7,3.7,0,2.746
E10404,P1069,Software Engineer,L4,4.0,4.3,4.0,1,3.763
E10575,P1157,SRE,L4,2.7,3.4,3.6,0,2.892
E10410,P1203,Software Engineer,L5,3.0,2.9,2.8,0,3.235
E10225,P1112,SRE,L4,2.6,2.5,4.0,0,3.397
E10026,P1101,Tech Lead,L4,3.0,3.6,2.5,0,3.194
E10591,P1078,Software Engineer,L4,3.3,3.4,3.0,0,2.869
E10268,P1194,SRE,L6,4.5,3.9,4.5,1,3.891
E10304,P1069,Software Engineer,L4,1.8,2.2,2.6,0,3.016
E10772,P1133,SRE,L5,3.4,3.7,3.0,0,3.991
E10186,P1102,Tech Lead,L5,4.0,4.3,4.9,1,4.256
E10293,P1014,Tech Lead,L4,3.3,2.6,3.5,0,2.993
E10663,P1115,SRE,L5,3.0,2.8,3.3,0,3.196
E10698,P1000,SRE,L5,3.5,3.0,3.2,0,3.419
E10073,P1045,SRE,L4,2.9,3.1,3.3,0,3.237
E10048,P1174,Tech Lead,L3,4.2,3.9,4.5,1,3.36
E10617,P1093,Software Engineer,L4,3.3,3.1,4.1,0,3.708
E10450,P1222,Software Engineer,L5,3.3,3.4,4.0,0,3.82
E10285,P1088,Software Engineer,L7,4.1,4.7,5.0,1,4.229
E10789,P1112,Software Engineer,L6,3.0,3.1,4.8,1,3.83
E10294,P1061,SRE,L8,4.4,3.8,3.3,1,4.286
E10209,P1114,SRE,L6,2.6,3.8,3.7,0,3.79
E10161,P1081,SRE,L4,3.4,3.5,3.2,0,3.551
E10076,P1100,Tech Lead,L7,5.0,4.6,4.5,1,4.416
E10481,P1128,SRE,L6,3.7,4.2,4.9,1,4.061
E10473,P1111,SRE,L5,4.1,4.1,4.3,1,3.781
E10067,P1027,SRE,L4,4.8,3.9,4.6,1,4.193
E10644,P1064,SRE,L5,3.4,3.4,3.0,0,3.839
E10078,P1056,Tech Lead,L4,2.7,3.6,3.5,0,3.264
E10666,P1185,Software Engineer,L5,4.4,2.1,2.9,0,3.153
E10506,P1039,Tech Lead,L5,4.9,4.1,4.3,1,4.242
E10251,P1075,SRE,L4,2.6,3.6,2.7,0,3.195
E10162,P1221,SRE,L5,4.2,3.5,3.7,1,4.01
E10550,P1071,Software Engineer,L5,4.2,4.2,4.8,1,4.161
E10258,P1123,Tech Lead,L6,3.8,3.5,3.0,0,3.627
E10474,P1086,Tech Lead,L5,4.5,4.4,4.0,1,4.283
E10438,P1221,Tech Lead,L6,2.0,1.9,3.1,0,2.366
E10623,P1084,Software Engineer,L5,3.8,4.0,2.4,0,3.938
E10227,P1071,SRE,L6,3.9,3.8,5.0,1,4.074
E10445,P1084,SRE,L7,4.7,4.0,3.9,1,4.109
E10648,P1148,Tech Lead,L5,4.4,4.1,3.7,1,4.038
E10365,P1201,Software Engineer,L3,3.6,3.0,3.4,0,3.165
E10454,P1092,Tech Lead,L4,4.3,2.9,4.7,1,3.345
E10343,P1007,Software Engineer,L4,2.1,3.4,1.3,0,2.513
E10226,P1096,Software Engineer,L4,3.0,3.2,3.8,0,3.03
E10666,P1206,SRE,L5,1.6,3.2,3.0,0,2.758
E10591,P1041,Software Engineer,L4,3.6,3.7,3.6,1,3.54
E10042,P1053,Software Engineer,L4,3.0,2.4,2.7,0,2.971
E10493,P1101,Tech Lead,L7,3.7,3.8,3.6,1,4.188
E10482,P1110,SRE,L5,4.7,4.5,5.0,1,4.051
E10098,P1133,Tech Lead,L6,4.0,3.8,3.8,1,4.424
E10279,P1213,Software Engineer,L3,3.3,1.8,1.9,0,2.491
E10103,P1137,Software Engineer,L6,5.0,4.3,4.7,1,4.382
E10690,P1020,Software Engineer,L4,3.3,1.6,2.2,0,2.64
E10171,P1202,Tech Lead,L4,3.7,2.7,3.3,0,2.625
E10766,P1032,SRE,L3,3.5,2.8,3.7,0,3.394
E10728,P1199,Tech Lead,L4,3.8,3.9,3.9,1,3.864
E10379,P1114,SRE,L6,3.6,3.5,2.9,0,3.487
E10130,P1137,Tech Lead,L6,4.3,3.1,4.8,1,3.915
E10477,P1122,Tech Lead,L6,5.0,4.8,5.0,1,4.19
E10050,P1127,Software Engineer,L5,4.2,4.8,4.1,1,4.431
E10246,P1198,Software Engineer,L4,4.0,4.0,3.2,1,3.529
E10260,P1079,SRE,L8,4.9,5.0,4.4,1,4.6
E10700,P1185,Tech Lead,L5,4.6,2.8,4.3,1,3.874
E10186,P1166,Tech Lead,L5,3.5,4.1,5.0,1,4.492
E10292,P1163,Tech Lead,L6,3.6,3.2,3.7,0,3.145
E10305,P1097,SRE,L4,2.8,2.4,3.3,0,3.358
E10616,P1058,SRE,L6,5.0,4.6,4.2,1,4.271
E10722,P1154,SRE,L3,4.3,3.3,3.6,1,3.26
E10596,P1067,Tech Lead,L6,2.7,3.4,3.8,0,3.423
E10052,P1008,Software Engineer,L6,4.1,4.2,4.2,1,4.019
E10132,P1147,Tech Lead,L3,4.3,2.0,3.0,0,2.961
E10365,P1036,Software Engineer,L3,4.0,3.2,1.0,0,2.86
E10119,P1138,Software Engineer,L5,4.2,3.0,4.2,1,3.872
E10032,P1083,Tech Lead,L7,4.0,4.7,2.6,1,4.658
E10645,P1093,Tech Lead,L5,3.4,2.9,2.6,0,3.083
E10516,P1087,Software Engineer,L3,1.9,3.5,2.6,0,2.585
E10084,P1144,Tech Lead,L4,3.4,2.5,4.1,0,3.197
E10531,P1019,Software Engineer,L5,4.7,4.7,4.3,1,4.008
E10792,P1116,Tech Lead,L6,2.7,3.4,3.8,0,2.945
E10126,P1166,Tech Lead,L4,3.6,3.3,2.4,0,2.765
E10269,P1081,SRE,L5,4.9,5.0,5.0,1,4.608
E10049,P1067,SRE,L5,4.6,4.7,4.1,1,3.731
E10137,P1219,Software Engineer,L5,3.4,3.9,5.0,1,4.233
E10596,P1188,Tech Lead,L6,3.9,4.6,3.9,1,3.845
E10179,P1023,Software Engineer,L4,2.6,3.1,4.5,0,3.684
E10445,P1090,Software Engineer,L7,5.0,4.0,2.5,1,3.767
E10671,P1034,SRE,L5,3.8,3.4,3.5,0,3.441
E10134,P1152,Tech Lead,L6,5.0,4.0,4.3,1,4.362
E10356,P1121,Tech Lead,L3,2.6,2.8,3.2,0,3.087
E10083,P1109,Software Engineer,L6,4.6,4.2,4.5,1,4.446
E10386,P1158,Tech Lead,L8,3.9,4.3,4.1,1,3.946
E10090,P1143,Tech Lead,L5,3.7,3.3,3.7,0,3.901
E10732,P1040,Software Engineer,L4,3.7,2.7,2.9,0,3.237
E10524,P1171,Tech Lead,L3,3.5,3.0,3.0,0,3.317
E10518,P1220,Software Engineer,L4,3.9,4.6,3.1,1,3.702
E10776,P1123,Tech Lead,L5,4.1,3.8,4.4,1,3.879
E10043,P1074,Software Engineer,L5,5.0,4.6,4.4,1,4.559
E10269,P1069,Tech Lead,L5,2.9,2.7,3.3,0,2.735
E10677,P1088,SRE,L4,3.6,3.8,4.2,1,3.385
E10112,P1117,SRE,L5,4.3,4.6,4.6,1,4.142
E10095,P1128,Tech Lead,L3,1.2,2.1,1.1,0,2.104
E10773,P1197,Software Engineer,L5,3.3,3.0,3.5,0,2.954
E10720,P1015,SRE,L5,4.3,3.8,3.9,1,4.234
E10406,P1220,Tech Lead,L7,3.7,3.3,3.5,0,3.499
E10186,P1015,SRE,L5,3.7,4.5,3.2,1,4.141
E10067,P1126,Software Engineer,L4,2.2,2.7,2.6,0,2.554
E10345,P1204,SRE,L7,3.4,3.8,5.0,1,4.037
E10207,P1177,Tech Lead,L4,3.0,3.4,2.9,0,2.996
E10371,P1047,Tech Lead,L5,3.7,4.5,4.7,1,4.215
E10510,P1190,Software Engineer,L5,3.9,3.9,3.5,1,4.099
E10531,P1054,SRE,L5,2.9,3.6,4.3,0,3.579
E10605,P1052,Software Engineer,L6,4.9,4.4,5.0,1,4.694
E10421,P1066,Tech Lead,L6,4.3,3.6,4.4,1,3.773
E10706,P1132,Software Engineer,L4,2.8,3.7,3.4,0,3.299
E10265,P1027,Tech Lead,L5,3.9,4.2,4.4,1,4.343
E10011,P1091,SRE,L5,4.2,3.8,4.7,1,4.174
E10728,P1028,Tech Lead,L4,3.5,3.5,3.3,0,3.011
E10550,P1030,SRE,L5,4.5,4.2,4.0,1,4.366
E10225,P1191,Tech Lead,L4,3.6,2.7,4.5,0,2.886
E10512,P1044,Software Engineer,L6,3.5,2.4,5.0,1,3.522
E10487,P1127,SRE,L4,2.9,3.8,2.6,0,3.232
E10317,P1175,Software Engineer,L4,2.5,3.3,4.8,0,2.974
E10568,P1023,Software Engineer,L6,3.5,3.4,3.7,0,3.713
E10528,P1133,Tech Lead,L5,4.2,4.2,5.0,1,3.993
E10212,P1190,Software Engineer,L5,2.8,1.7,2.2,0,2.414
E10746,P1148,Tech Lead,L5,4.4,4.4,4.2,1,4.317
E10369,P1174,Tech Lead,L4,3.3,3.6,4.2,1,3.215
E10792,P1219,SRE,L6,3.7,2.7,3.0,0,3.376
E10034,P1121,Tech Lead,L3,2.6,3.0,1.3,0,2.585
E10343,P1182,SRE,L4,2.8,1.9,2.2,0,2.515
E10530,P1099,Tech Lead,L4,4.6,4.4,3.4,1,3.555
E10362,P1215,SRE,L6,2.8,3.7,3.5,0,3.19
E10663,P1183,Tech Lead,L5,4.0,3.8,4.7,1,4.004
E10599,P1178,Software Engineer,L7,4.0,4.0,3.7,1,3.608
E10764,P1108,Software Engineer,L6,3.7,3.9,3.4,1,4.224
E10015,P1013,Tech Lead,L4,3.5,3.3,2.2,0,2.833
E10159,P1114,SRE,L6,3.2,4.2,2.6,0,3.596
E10161,P1077,Software Engineer,L4,3.6,3.9,2.4,0,3.238
E10792,P1080,SRE,L6,4.9,3.6,2.7,1,3.377
E10594,P1054,Software Engineer,L7,3.8,4.5,2.2,0,4.149
E10158,P1168,SRE,L4,3.1,2.8,3.5,0,2.863
E10174,P1120,Tech Lead,L3,4.8,3.6,4.8,1,4.101
E10534,P1009,Tech Lead,L5,3.1,4.6,3.0,0,3.564
E10154,P1186,Software Engineer,L5,4.0,4.7,4.2,1,4.215
E10516,P1026,Software Engineer,L3,4.1,2.3,3.5,0,3.192
E10501,P1187,Tech Lead,L4,2.9,2.2,2.0,0,2.81
E10730,P1181,SRE,L5,4.3,5.0,4.2,1,4.343
E10118,P1126,Software Engineer,L5,4.2,4.1,4.0,1,3.925
E10718,P1040,Tech Lead,L4,2.5,3.3,3.4,0,3.114
E10061,P1146,SRE,L5,2.4,2.5,1.9,0,2.462
E10375,P1215,Tech Lead,L4,2.3,2.9,3.2,0,3.013
E10684,P1103,SRE,L8,3.4,3.4,4.4,1,3.445
E10799,P1120,SRE,L4,3.1,3.6,3.4,0,3.224
E10783,P1198,Software Engineer,L3,2.8,2.2,3.0,0,3.026
E10054,P1042,Tech Lead,L5,3.1,3.2,3.6,0,3.616
E10554,P1152,Tech Lead,L5,3.6,4.3,3.8,1,4.1
E10293,P1015,Software Engineer,L4,2.4,2.5,3.2,0,2.74
E10440,P1109,Tech Lead,L4,3.9,4.0,5.0,1,4.123
E10634,P1127,Software Engineer,L5,4.4,4.8,4.5,1,4.399
E10107,P1193,SRE,L7,3.1,3.4,4.6,1,4.27
E10261,P1099,Software Engineer,L4,3.8,2.3,3.2,0,2.684
E10054,P1002,Software Engineer,L5,4.5,4.0,4.5,1,4.421
E10753,P1085,Tech Lead,L5,4.5,3.7,4.4,1,3.813
E10225,P1094,Tech Lead,L4,3.2,2.5,3.3,0,3.132
E10214,P1215,Software Engineer,L5,3.0,1.3,3.0,0,2.282
E10328,P1034,SRE,L4,4.1,4.3,3.2,1,3.348
E10308,P1059,Software Engineer,L3,3.2,2.9,3.9,0,3.201
E10363,P1009,SRE,L5,3.6,2.9,4.4,1,3.678
E10269,P1079,Tech Lead,L5,5.0,4.5,4.9,1,4.315
E10319,P1050,Tech Lead,L4,2.2,3.0,3.3,0,3.193
E10084,P1162,Software Engineer,L4,3.4,3.3,2.2,0,2.783
E10484,P1068,Software Engineer,L4,3.8,3.3,4.0,1,3.95
E10585,P1122,Tech Lead,L4,2.0,3.1,2.0,0,2.564
E10513,P1075,Software Engineer,L7,4.0,3.9,3.2,1,4.097
E10172,P1118,Tech Lead,L6,3.9,3.9,4.2,1,3.85
E10646,P1050,Software Engineer,L6,4.1,4.6,5.0,1,3.801
E10038,P1162,SRE,L5,3.5,3.4,2.5,0,2.906
E10290,P1172,SRE,L5,3.9,4.4,4.8,1,4.176
E10353,P1211,Software Engineer,L4,2.4,3.0,2.4,0,3.303
E10737,P1084,SRE,L7,3.8,3.8,4.1,1,4.175
E10353,P1117,SRE,L4,2.8,3.4,2.0,0,2.773
E10320,P1173,Tech Lead,L6,4.4,4.2,4.4,1,4.423
E10595,P1047,Tech Lead,L5,4.3,3.8,4.8,1,4.078
E10452,P1061,SRE,L4,3.0,2.6,2.0,0,2.651
E10634,P1073,SRE,L5,4.1,2.9,3.6,0,3.315
E10141,P1167,SRE,L5,4.1,4.3,4.1,1,4.112
E10478,P1037,Software Engineer,L5,3.3,2.9,4.1,0,3.48
E10672,P1089,SRE,L3,3.0,2.8,3.5,0,3.118
E10352,P1115,Software Engineer,L4,3.1,3.2,3.2,0,3.251
E10019,P1148,SRE,L6,2.8,4.8,4.6,1,3.958
E10353,P1039,SRE,L4,2.9,3.3,1.9,0,3.154
E10504,P1176,Software Engineer,L6,3.5,3.5,3.2,0,3.814
E10686,P1201,SRE,L3,2.6,3.0,2.9,0,2.587
E10653,P1168,Tech Lead,L6,4.1,5.0,4.7,1,4.346
E10307,P1111,Software Engineer,L5,4.0,3.6,4.8,1,3.356
E10795,P1138,SRE,L5,4.6,3.1,3.9,1,4.271
E10398,P1007,SRE,L6,4.3,4.1,4.0,1,3.779
E10757,P1204,Tech Lead,L6,2.8,3.5,2.0,0,3.66
E10363,P1062,SRE,L5,3.7,2.7,3.4,0,3.426
E10371,P1010,Tech Lead,L5,3.7,4.4,3.6,1,4.399
E10655,P1100,Tech Lead,L6,4.2,2.8,4.3,1,3.108
E10458,P1064,SRE,L6,4.8,3.7,3.5,1,4.396
E10765,P1115,Tech Lead,L4,3.3,3.7,2.9,0,3.37
E10217,P1150,SRE,L4,3.1,3.7,3.5,0,3.203
E10276,P1020,SRE,L6,5.0,5.0,4.7,1,4.385
E10414,P1147,Software Engineer,L6,2.3,2.6,1.4,0,2.801
E10088,P1163,Software Engineer,L6,4.1,4.2,4.3,1,3.809
E10098,P1055,Tech Lead,L6,4.1,3.8,4.6,1,4.259
E10784,P1080,Software Engineer,L5,2.8,2.5,4.0,0,3.023
E10136,P1202,Software Engineer,L6,4.8,4.2,4.2,1,3.797
E10460,P1138,SRE,L4,2.7,3.7,2.4,0,2.943
E10209,P1075,SRE,L6,4.0,3.5,4.3,1,3.935
E10757,P1024,Tech Lead,L6,3.2,4.0,3.3,0,3.531
E10613,P1020,Software Engineer,L5,4.6,4.1,4.9,1,4.084
E10498,P1181,Software Engineer,L5,4.7,4.3,3.8,1,4.527
E10225,P1039,Software Engineer,L4,3.2,2.8,2.2,0,3.166
E10790,P1144,Software Engineer,L4,3.4,5.0,4.1,1,3.506
E10074,P1122,Tech Lead,L4,2.7,3.7,2.5,0,3.168
E10500,P1138,Tech Lead,L4,4.1,4.7,2.6,1,3.58
E10134,P1201,Software Engineer,L6,4.6,2.3,2.1,0,3.096
E10737,P1043,SRE,L7,4.6,3.4,4.1,1,4.397
E10604,P1186,Software Engineer,L6,4.1,3.0,3.2,0,3.52
E10797,P1046,Software Engineer,L4,2.2,3.6,3.2,0,2.823
E10678,P1029,Software Engineer,L3,2.2,2.0,1.6,0,2.52
E10597,P1216,Tech Lead,L4,2.4,2.4,3.4,0,2.938
E10251,P1091,Tech Lead,L4,3.9,3.7,2.9,0,3.573
E10109,P1201,SRE,L6,4.1,4.6,4.1,1,4.563
E10043,P1203,SRE,L5,3.0,2.7,3.4,0,3.233
E10583,P1215,Tech Lead,L6,4.1,3.8,4.0,1,4.221
E10530,P1002,Tech Lead,L4,4.3,3.5,3.0,0,3.252
E10380,P1101,SRE,L6,3.3,4.4,3.7,1,3.972
E10194,P1010,Tech Lead,L5,3.6,4.6,3.6,1,3.879
E10666,P1116,SRE,L5,3.1,2.7,3.2,0,2.853
E10420,P1136,Tech Lead,L3,3.7,2.3,3.0,0,2.936
E10624,P1126,SRE,L5,5.0,4.4,4.1,1,4.644
E10029,P1081,Software Engineer,L5,4.5,4.4,5.0,1,4.622
E10396,P1030,Software Engineer,L5,4.1,3.4,3.5,1,3.48
E10226,P1078,Tech Lead,L4,4.1,3.2,2.9,0,3.624
E10127,P1123,SRE,L3,3.1,3.2,2.0,0,2.805
E10126,P1075,Tech Lead,L4,2.6,2.9,4.1,0,2.874
E10333,P1037,Software Engineer,L4,3.6,3.1,2.0,0,3.152
E10699,P1133,Software Engineer,L8,3.2,3.5,3.8,0,4.123
E10008,P1086,Software Engineer,L4,2.0,3.2,2.5,0,2.813
E10527,P1048,SRE,L5,4.6,3.9,4.0,1,3.811
E10133,P1038,Software Engineer,L6,3.1,4.1,3.9,1,3.919
E10324,P1224,Software Engineer,L5,4.8,4.6,4.8,1,4.034
E10551,P1071,Software Engineer,L7,2.9,3.3,4.1,0,3.163
E10476,P1174,Software Engineer,L4,2.5,2.2,2.6,0,2.513
E10437,P1024,SRE,L6,2.7,3.3,3.2,0,2.862
E10763,P1221,Software Engineer,L4,1.5,1.3,2.6,0,2.322
E10426,P1220,Tech Lead,L6,4.5,4.1,3.0,1,4.028
E10391,P1207,Tech Lead,L5,4.6,3.5,4.5,1,3.621
E10307,P1054,Tech Lead,L5,2.5,3.0,3.3,0,2.533
E10445,P1210,Tech Lead,L7,4.8,4.8,4.4,1,4.493
E10775,P1134,Tech Lead,L4,3.2,3.5,3.3,0,3.135
E10342,P1093,Tech Lead,L5,4.0,3.5,3.0,0,3.526
E10127,P1181,SRE,L3,2.5,2.6,3.7,0,2.848
E10226,P1114,Tech Lead,L4,3.6,4.1,3.8,1,3.392
E10331,P1142,Software Engineer,L8,5.0,4.3,3.8,1,4.393
E10492,P1168,SRE,L4,2.8,2.3,2.9,0,2.45
E10470,P1209,SRE,L5,4.5,3.4,4.5,1,3.853
E10360,P1097,Tech Lead,L5,4.4,3.9,3.3,1,4.006
E10699,P1024,SRE,L8,2.9,3.6,2.1,0,3.206
E10649,P1115,Tech Lead,L6,4.4,4.1,3.6,1,3.649
E10570,P1057,SRE,L4,2.9,3.0,2.3,0,3.157
E10120,P1183,SRE,L4,4.1,3.7,2.9,0,3.054
E10118,P1207,Tech Lead,L5,3.9,2.9,3.3,0,3.327
E10224,P1111,Software Engineer,L6,2.9,4.1,3.5,0,3.143
E10270,P1041,Tech Lead,L5,3.8,3.1,3.7,0,4.158
E10386,P1003,Tech Lead,L8,3.7,2.8,4.4,1,3.85
E10672,P1142,Software Engineer,L3,3.2,3.0,3.7,0,2.991
E10437,P1103,SRE,L6,4.8,4.2,4.2,1,4.303
E10276,P1218,Software Engineer,L6,3.4,4.7,4.8,1,4.213
E10425,P1219,Tech Lead,L3,1.5,2.6,2.5,0,2.456
E10613,P1181,Tech Lead,L5,3.8,3.4,2.2,0,2.773
E10490,P1164,Tech Lead,L4,3.6,3.2,2.7,0,3.069
E10130,P1139,Tech Lead,L6,4.3,3.9,3.7,1,4.094
E10283,P1133,Tech Lead,L4,3.6,3.1,1.5,0,2.415
E10322,P1089,SRE,L4,2.7,2.3,2.9,0,2.624
E10021,P1174,Software Engineer,L5,5.0,4.1,4.4,1,4.397
E10744,P1021,SRE,L6,3.7,2.3,4.6,0,3.251
E10556,P1206,Software Engineer,L7,4.6,4.4,3.8,1,4.196
E10419,P1053,Tech Lead,L7,4.3,3.2,4.1,1,3.516
E10771,P1102,Tech Lead,L4,3.5,4.1,2.9,0,3.28
E10070,P1022,SRE,L6,4.0,4.5,3.5,1,4.202
E10584,P1167,Tech Lead,L4,4.3,3.8,4.0,1,4.09
E10514,P1217,Software Engineer,L6,4.0,4.4,4.3,1,4.117
E10010,P1085,Software Engineer,L5,4.5,5.0,3.7,1,4.085
E10665,P1003,Tech Lead,L7,5.0,4.7,3.3,1,4.563
E10536,P1211,Tech Lead,L4,4.4,3.5,3.4,1,3.604
E10053,P1057,Software Engineer,L5,4.6,3.6,3.8,1,4.076
E10054,P1099,Tech Lead,L5,4.4,4.1,4.2,1,4.05
E10058,P1057,Software Engineer,L3,3.4,2.2,2.4,0,2.667
